,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
115,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.936756,26496,4754.0,724,2.0,2.0,590,0.0,0.0
116,0.0,25.0,3.0,6.0,25,-1.0,-1.0,-1.0,-1.0,0.169876,31727,7152.0,152,4.0,2.0,14391,1.0,1.0
117,3.0,95.5,3.0,8.0,22,1.0,1.0,0.0,4.0,1.7981075847900447,18479,-1.0,-1,4.0,1.0,294,1.0,-1.0
118,0.0,15.0,1.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.650135,-1,8087.0,311,2.0,1.0,1190,1.0,1.0
119,2.0,33.0,1.0,7.0,22,0.0,0.0,0.0,3.0,0.832953,14935,2090.0,100,2.0,1.0,14227,1.0,1.0
120,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.7966,32475,6068.0,140,2.0,3.0,3594,0.0,1.0
121,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.799984,53831,7345.0,323,4.5,1.0,3590,1.0,1.0
122,6.0,56.0,2.0,8.0,31,0.0,0.0,0.0,0.0,0.583333,47583,-1.0,-1,1.0,1.0,51,1.0,0.0
123,3.0,30.0,1.0,5.0,19,0.0,0.0,0.0,0.0,1.7981075847900447,26496,602.0,127,2.0,1.0,10789,0.0,0.0
124,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.225907,14061,5476.0,2,2.0,0.0,869,0.0,0.0
125,2.0,25.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.238656,13335,6663.0,275,2.0,1.0,299,1.0,2.0
126,1.0,36.0,1.0,1.0,6,0.0,0.0,0.0,16.5,0.322552,47541,7740.0,293,4.0,1.0,368,1.0,1.0
127,1.0,24.0,1.0,9.0,23,0.0,0.0,0.0,0.0,0.60744,20013,169.0,195,4.0,0.0,3591,0.0,0.0
128,6.0,81.0,2.0,10.0,33,1.0,0.0,0.0,12.0,0.267222,47583,-1.0,-1,1.0,1.0,43,1.0,0.0
129,7.5,95.5,2.0,5.0,14,1.5,0.0,0.0,7.0,0.074009,24940,2188.0,2,4.0,3.5,3538,1.0,2.0
130,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,1.7981075847900447,51815,2835.0,85,2.0,1.0,1799,0.0,-1.0
131,1.0,21.0,2.0,7.0,20,0.0,0.0,0.0,0.0,0.678816,15169,-1.0,-1,4.0,0.0,24,1.0,0.0
132,2.0,95.5,2.0,8.0,25,1.0,1.5,0.0,16.5,0.291373,20013,330.0,34,2.0,1.0,14379,0.0,1.0
133,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.524,13768,5549.0,294,3.0,1.0,14391,1.0,0.0
134,0.0,30.0,2.0,9.0,30,-1.0,-1.0,-1.0,-1.0,0.539419,12028,7207.0,462,2.0,2.0,899,0.0,0.0
135,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.54289,62679,7401.0,267,2.0,1.0,7195,1.0,1.0
136,0.0,19.0,3.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.400455,6623,-1.0,-1,2.0,3.0,290,0.0,2.5
137,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.249268,26496,5748.0,460,2.0,2.0,10791,0.0,0.0
138,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,33629,6894.0,834,2.0,1.0,1797,0.0,-1.0
139,2.0,32.0,2.0,3.0,13,1.0,0.0,0.0,10.0,1.7981075847900447,13335,4560.0,164,2.0,0.0,294,1.0,0.0
140,0.0,47.0,2.0,11.5,34,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,45839,-1.0,-1,2.0,1.0,14393,1.0,0.0
141,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.604784,14061,3389.0,262,3.0,3.5,1800,0.0,0.0
142,3.0,95.5,1.0,5.0,17,1.0,0.0,0.0,6.0,0.276952,32097,1331.0,834,2.0,1.0,4216,0.0,0.0
143,0.0,29.0,3.5,10.0,29,-1.0,-1.0,-1.0,-1.0,0.140587,786,-1.0,-1,4.0,1.0,21592,0.0,0.0
144,0.0,11.0,2.0,1.0,11,-1.0,-1.0,-1.0,-1.0,0.20567,51859,7334.0,334,2.0,1.0,1786,1.0,1.0
145,6.0,70.0,1.0,10.0,29,1.0,0.0,0.0,8.0,0.133499,-1,211.0,153,4.0,1.0,14392,0.0,0.0
146,1.0,69.0,1.0,8.0,19,0.0,0.0,0.0,1.0,0.423571,40034,1976.0,214,4.0,0.0,2250,0.0,0.0
147,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.379232,54641,7438.0,300,2.0,1.0,892,0.0,0.0
148,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.366143,26496,6138.0,70,2.0,2.0,591,0.0,2.0
149,0.0,23.0,2.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.4139060000000001,26496,5368.0,475,2.0,1.0,10791,0.0,0.0
150,0.0,21.0,3.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.463988,27647,-1.0,-1,3.0,0.0,3599,0.0,0.0
151,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.357608,22611,4157.0,225,2.0,3.5,889,0.0,1.0
152,1.0,95.5,2.0,5.0,26,0.0,0.0,0.0,6.0,0.215694,15169,-1.0,-1,4.0,0.0,293,1.0,0.0
153,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.52453,46606,7449.0,219,2.0,1.0,14399,0.0,0.0
154,1.0,30.0,2.0,10.0,29,0.0,0.0,0.0,0.0,0.407982,2635,-1.0,-1,4.0,1.0,170,1.0,1.0
155,0.0,23.0,3.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.073456,15169,-1.0,-1,4.0,0.0,291,0.0,2.5
156,4.0,95.5,2.0,8.0,22,1.0,0.0,0.0,9.0,0.647014,36352,-1.0,-1,4.0,1.0,12627,0.0,2.0
157,4.0,69.0,1.0,5.0,15,0.0,1.5,0.0,15.0,0.314673,13335,-1.0,-1,2.0,2.0,292,1.0,0.0
158,2.0,70.0,2.0,6.0,16,0.0,0.0,0.0,16.5,0.205421,15169,-1.0,-1,4.0,3.5,195,1.0,1.0
159,1.0,19.0,1.0,5.0,18,0.0,0.0,0.0,0.0,1.449007,32244,4573.0,834,2.0,3.5,287,1.0,1.0
160,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.588742,29933,-1.0,-1,2.0,1.0,21591,0.0,0.0
161,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.135129,24940,4617.0,130,2.0,1.0,14392,0.0,0.0
162,1.0,25.0,2.0,9.0,24,0.0,0.0,0.0,0.0,0.495148,15169,-1.0,-1,4.0,0.0,271,1.0,0.0
163,2.0,73.0,1.0,4.0,10,0.0,1.5,0.0,16.5,0.443787,13335,7400.0,268,2.0,3.5,292,1.0,1.0
164,0.0,21.0,2.0,9.0,21,-1.0,-1.0,-1.0,-1.0,0.554002,26347,5244.0,233,3.0,2.0,14398,0.0,0.0
165,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,1.604752,20326,6100.0,108,4.0,3.5,3596,1.0,2.0
166,4.0,61.0,1.0,4.0,14,1.0,1.0,0.0,6.0,1.7981075847900447,35662,1278.0,182,2.0,1.0,14365,1.0,0.0
167,0.0,14.0,1.0,4.0,14,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,345.0,19,2.0,0.0,-1,0.0,-1.0
168,1.0,14.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.171847,6724,-1.0,-1,2.0,1.0,142,0.0,0.0
169,0.0,20.0,1.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.631739,19551,4533.0,834,2.0,1.0,14391,0.0,0.0
170,4.0,64.0,2.0,5.0,19,1.0,0.0,0.0,16.5,0.427283,20013,5526.0,317,2.0,1.0,5309,1.0,0.0
171,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.522005,-1,6842.0,97,2.0,1.0,3599,1.0,1.0
172,4.0,95.5,3.5,5.0,21,1.0,1.5,0.0,16.5,1.287298,7162,8197.0,834,3.0,1.0,43,1.0,1.0
173,7.0,95.5,1.0,5.0,14,0.0,0.0,0.0,0.0,0.650049,49349,18.0,346,2.0,1.0,291,0.0,0.0
174,0.0,11.0,2.0,1.0,11,-1.0,-1.0,-1.0,-1.0,1.027248,1239,8391.0,834,2.0,1.0,375,1.0,1.0
175,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.982213,20013,6612.0,692,2.0,1.0,14388,1.0,-1.0
176,6.0,67.0,1.0,4.0,12,0.0,1.0,0.0,0.0,0.867157,20013,1916.0,274,2.0,1.0,14245,1.0,0.0
177,2.0,14.0,1.0,3.0,10,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,2.0,0.0,-1,0.0,-1.0
178,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,27382,6840.0,830,2.0,1.0,27167,0.0,-1.0
179,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.349797,29873,6329.0,834,2.0,1.0,3598,0.0,0.0
180,0.0,19.0,1.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.206527,13335,6471.0,833,2.0,3.5,292,1.0,1.0
181,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,1.626869,32244,8530.0,234,2.0,1.0,14396,1.0,1.0
182,3.0,36.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.202519,15169,-1.0,-1,4.0,3.5,68,1.0,0.0
183,7.5,87.0,1.0,4.0,14,0.0,1.0,1.0,0.0,0.440894,8560,4217.0,165,4.0,2.0,3599,0.0,0.0
184,2.0,30.0,1.0,5.0,12,0.0,0.0,0.0,9.0,1.7981075847900447,20013,8016.0,17,2.0,1.0,2059,0.0,-1.0
185,4.0,48.0,2.0,6.0,22,1.0,0.0,0.0,13.0,0.300373,32787,2568.0,353,4.5,0.0,750,0.0,0.0
186,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,1.081582,24940,4953.0,72,4.0,1.0,14391,1.0,0.0
187,2.0,38.0,2.0,6.0,19,1.0,0.0,0.0,11.0,0.345852,13335,7772.0,261,2.0,2.0,299,1.0,1.0
