,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
149,0.0,18.0,2.0,2.0,18,-1.0,-1.0,-1.0,-1.0,0.504644,13768,8260.0,834,2,2.0,3599.0,1.0,0.0
150,0.0,9.0,1.0,3.0,9,-1.0,-1.0,-1.0,-1.0,0.49824,24940,2803.0,118,2,2.0,3592.0,0.0,0.0
151,2.0,27.0,2.0,1.0,13,1.0,0.0,0.0,9.0,0.487547,26496,2074.0,116,2,2.0,599.0,0.0,1.0
152,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13354,4506.0,607,3,1.0,896.0,0.0,0.0
153,2.0,30.0,1.0,4.0,15,0.0,0.0,0.0,9.0,0.481787,22611,5358.0,834,2,1.0,893.0,0.0,1.0
154,7.0,72.0,2.0,3.0,14,1.0,0.0,0.0,9.0,1.419927,37963,1481.0,344,2,2.0,586.0,0.0,0.0
155,3.0,39.0,1.0,7.0,15,1.0,0.0,0.0,9.0,0.267374,31727,6119.0,89,2,2.0,591.0,1.0,0.0
156,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,26347,1525.0,299,3,3.5,14398.0,0.0,0.0
157,1.0,10.0,1.0,3.0,9,0.0,0.0,0.0,0.0,0.094813,13335,-1.0,305,2,1.0,292.0,1.0,0.0
158,3.0,48.0,2.0,2.0,18,1.0,0.0,0.0,15.0,0.282112,12824,-1.0,-1,3,1.0,3593.0,0.0,0.0
159,0.0,19.0,2.0,8.0,19,-1.0,-1.0,-1.0,-1.0,0.114419,12322,-1.0,-1,2,2.0,10780.0,0.0,0.0
160,2.0,89.0,1.0,6.0,22,1.0,0.0,0.0,13.0,0.470772,27257,4600.0,147,4,1.0,21590.0,1.0,0.0
161,1.0,36.0,1.0,3.0,11,0.0,0.0,0.0,0.0,0.296465,32244,1392.0,68,2,1.0,11659.0,0.0,0.0
162,1.0,28.0,1.0,10.0,25,0.0,0.0,0.0,2.0,1.183708,32244,464.0,265,2,1.0,3918.0,1.0,1.0
163,3.0,95.5,1.0,5.0,10,1.0,0.0,0.0,9.0,0.430156,26496,2684.0,834,2,2.0,592.0,1.0,0.0
164,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,26496,7855.0,834,2,1.0,585.0,1.0,1.0
165,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.128871,26496,5559.0,284,2,2.0,592.0,0.0,0.0
166,0.0,19.0,3.0,2.0,19,-1.0,-1.0,-1.0,-1.0,0.150939,16509,-1.0,-1,2,2.0,51.0,0.0,0.0
167,0.0,20.0,3.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.276192,15169,7174.0,130,3,1.0,3598.0,1.0,1.0
168,0.0,14.0,1.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.268315,27257,744.0,350,2,1.0,106.0,1.0,0.0
169,4.0,87.0,2.0,11.5,29,1.0,1.0,0.0,6.0,1.211846,20013,1727.0,98,2,3.5,13881.0,0.0,0.0
170,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
171,0.0,26.0,1.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.576037,46606,3871.0,146,2,1.0,1507.0,1.0,0.0
172,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,36351,6739.0,199,2,2.0,21599.0,0.0,-1.0
173,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,0.487131,58116,6730.0,237,2,1.0,1211.0,1.0,1.0
174,0.0,31.0,2.0,10.0,31,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,40561,4594.0,834,2,1.0,595.0,1.0,1.0
175,0.0,10.0,2.0,2.0,10,-1.0,-1.0,-1.0,-1.0,1.063626,-1,4507.0,834,4,3.5,47.0,1.0,2.0
176,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.467447,55293,7146.0,158,4,1.0,14390.0,1.0,0.0
177,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.480382,29873,1268.0,558,2,1.0,3598.0,0.0,0.0
178,1.0,14.0,1.0,6.0,13,0.0,0.0,0.0,0.0,0.635732,14618,3543.0,834,4,3.5,44.0,1.0,0.0
179,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,16276,5364.0,114,2,1.0,13385.0,0.0,0.0
180,3.0,67.0,2.0,9.0,27,1.5,1.0,0.0,16.5,1.036331,61157,1597.0,594,4,1.0,3592.0,1.0,0.0
181,2.0,45.0,1.0,4.0,14,1.0,0.0,0.0,9.0,0.343056,46606,3452.0,199,2,1.0,12342.0,0.0,0.0
182,3.0,40.0,1.0,4.0,10,1.0,0.0,1.0,16.0,0.570022,15244,4962.0,150,2,1.0,14391.0,1.0,0.0
183,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,3561,7549.0,484,2,1.0,14397.0,1.0,1.0
184,1.0,14.0,1.0,3.0,13,0.0,0.0,0.0,0.0,0.522203,19905,231.0,834,2,0.0,290.0,0.0,0.0
185,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.469963,55002,8055.0,834,2,1.0,7198.0,0.0,0.0
186,3.0,27.0,1.0,6.0,17,0.0,0.0,0.0,0.0,-0.6866588947077111,14061,2750.0,536,2,1.0,14334.0,0.0,-1.0
